Container ID,Sequence,Filling level,Filling type,Container Capacity
1,0,0,-1,520
1,1,50,-1,520
1,2,90,-1,520
1,3,50,-1,520
1,4,90,-1,520
1,5,50,-1,520
1,6,90,-1,520
1,7,0,-1,520
1,8,50,-1,520
1,9,90,-1,520
1,10,50,-1,520
1,11,90,-1,520
1,12,50,-1,520
1,13,90,-1,520
1,14,0,-1,520
1,15,50,-1,520
1,16,90,-1,520
1,17,50,-1,520
1,18,90,-1,520
1,19,50,-1,520
1,20,90,-1,520
1,21,0,-1,520
1,22,50,-1,520
1,23,90,-1,520
1,24,50,-1,520
1,25,90,-1,520
1,26,50,-1,520
1,27,90,-1,520
1,28,0,-1,520
1,29,50,-1,520
1,30,90,-1,520
1,31,50,-1,520
1,32,90,-1,520
1,33,50,-1,520
1,34,90,-1,520
1,35,0,-1,520
1,36,50,-1,520
1,37,90,-1,520
1,38,50,-1,520
1,39,90,-1,520
1,40,50,-1,520
1,41,90,-1,520
1,42,0,-1,520
1,43,50,-1,520
1,44,90,-1,520
1,45,50,-1,520
1,46,90,-1,520
1,47,50,-1,520
1,48,90,-1,520
1,49,0,-1,520
1,50,50,-1,520
1,51,90,-1,520
1,52,50,-1,520
1,53,90,-1,520
1,54,50,-1,520
1,55,90,-1,520
1,56,0,-1,520
1,57,50,-1,520
1,58,90,-1,520
1,59,50,-1,520
1,60,90,-1,520
1,61,50,-1,520
1,62,90,-1,520
1,63,0,-1,520
1,64,50,-1,520
1,65,90,-1,520
1,66,50,-1,520
1,67,90,-1,520
1,68,50,-1,520
1,69,90,-1,520
1,70,0,-1,520
1,71,50,-1,520
1,72,90,-1,520
1,73,50,-1,520
1,74,90,-1,520
1,75,50,-1,520
1,76,90,-1,520
1,77,0,-1,520
1,78,50,-1,520
1,79,90,-1,520
1,80,50,-1,520
1,81,90,-1,520
1,82,50,-1,520
1,83,90,-1,520
2,0,0,-1,185
2,1,50,-1,185
2,2,90,-1,185
2,3,50,-1,185
2,4,90,-1,185
2,5,50,-1,185
2,6,90,-1,185
2,7,0,-1,185
2,8,50,-1,185
2,9,90,-1,185
2,10,50,-1,185
2,11,90,-1,185
2,12,50,-1,185
2,13,90,-1,185
2,14,0,-1,185
2,15,50,-1,185
2,16,90,-1,185
2,17,50,-1,185
2,18,90,-1,185
2,19,50,-1,185
2,20,90,-1,185
2,21,0,-1,185
