Container ID,Sequence,Filling level,Filling type,Container Capacity
1,0,0,-1,-1
1,1,50,-1,-1
1,2,90,-1,-1
1,3,50,-1,-1
1,4,90,-1,-1
1,5,50,-1,-1
1,6,90,-1,-1
1,7,0,-1,-1
1,8,50,-1,-1
1,9,90,-1,-1
1,10,50,-1,-1
1,11,90,-1,-1
1,12,50,-1,-1
1,13,90,-1,-1
1,14,0,-1,-1
1,15,50,-1,-1
1,16,90,-1,-1
1,17,50,-1,-1
1,18,90,-1,-1
1,19,50,-1,-1
1,20,90,-1,-1
1,21,0,-1,-1
1,22,50,-1,-1
1,23,90,-1,-1
1,24,50,-1,-1
1,25,90,-1,-1
1,26,50,-1,-1
1,27,90,-1,-1
1,28,0,-1,-1
1,29,50,-1,-1
1,30,90,-1,-1
1,31,50,-1,-1
1,32,90,-1,-1
1,33,50,-1,-1
1,34,90,-1,-1
1,35,0,-1,-1
1,36,50,-1,-1
1,37,90,-1,-1
1,38,50,-1,-1
1,39,90,-1,-1
1,40,50,-1,-1
1,41,90,-1,-1
1,42,0,-1,-1
1,43,50,-1,-1
1,44,90,-1,-1
1,45,50,-1,-1
1,46,90,-1,-1
1,47,50,-1,-1
1,48,90,-1,-1
1,49,0,-1,-1
1,50,50,-1,-1
1,51,90,-1,-1
1,52,50,-1,-1
1,53,90,-1,-1
1,54,50,-1,-1
1,55,90,-1,-1
1,56,0,-1,-1
1,57,50,-1,-1
1,58,90,-1,-1
1,59,50,-1,-1
1,60,90,-1,-1
1,61,50,-1,-1
1,62,90,-1,-1
1,63,0,-1,-1
1,64,50,-1,-1
1,65,90,-1,-1
1,66,50,-1,-1
1,67,90,-1,-1
1,68,50,-1,-1
1,69,90,-1,-1
1,70,0,-1,-1
1,71,50,-1,-1
1,72,90,-1,-1
1,73,50,-1,-1
1,74,90,-1,-1
1,75,50,-1,-1
1,76,90,-1,-1
1,77,0,-1,-1
1,78,50,-1,-1
1,79,90,-1,-1
1,80,50,-1,-1
1,81,90,-1,-1
1,82,50,-1,-1
1,83,90,-1,-1
2,0,0,-1,-1
2,1,50,-1,-1
2,2,90,-1,-1
2,3,50,-1,-1
2,4,90,-1,-1
2,5,50,-1,-1
2,6,90,-1,-1
2,7,0,-1,-1
2,8,50,-1,-1
2,9,90,-1,-1
2,10,50,-1,-1
2,11,90,-1,-1
2,12,50,-1,-1
2,13,90,-1,-1
2,14,0,-1,-1
2,15,50,-1,-1
2,16,90,-1,-1
2,17,50,-1,-1
2,18,90,-1,-1
2,19,50,-1,-1
2,20,90,-1,-1
2,21,0,-1,-1
2,22,50,-1,-1
2,23,90,-1,-1
2,24,50,-1,-1
2,25,90,-1,-1
2,26,50,-1,-1
2,27,90,-1,-1
2,28,0,-1,-1
2,29,50,-1,-1
2,30,90,-1,-1
2,31,50,-1,-1
2,32,90,-1,-1
2,33,50,-1,-1
2,34,90,-1,-1
2,35,0,-1,-1
2,36,50,-1,-1
2,37,90,-1,-1
2,38,50,-1,-1
2,39,90,-1,-1
2,40,50,-1,-1
2,41,90,-1,-1
2,42,0,-1,-1
2,43,50,-1,-1
2,44,90,-1,-1
2,45,50,-1,-1
2,46,90,-1,-1
2,47,50,-1,-1
2,48,90,-1,-1
2,49,0,-1,-1
2,50,50,-1,-1
2,51,90,-1,-1
2,52,50,-1,-1
2,53,90,-1,-1
2,54,50,-1,-1
2,55,90,-1,-1
2,56,0,-1,-1
2,57,50,-1,-1
2,58,90,-1,-1
2,59,50,-1,-1
2,60,90,-1,-1
2,61,50,-1,-1
2,62,90,-1,-1
2,63,0,-1,-1
2,64,50,-1,-1
2,65,90,-1,-1
2,66,50,-1,-1
2,67,90,-1,-1
2,68,50,-1,-1
2,69,90,-1,-1
2,70,0,-1,-1
2,71,50,-1,-1
2,72,90,-1,-1
2,73,50,-1,-1
2,74,90,-1,-1
2,75,50,-1,-1
2,76,90,-1,-1
2,77,0,-1,-1
2,78,50,-1,-1
2,79,90,-1,-1
2,80,50,-1,-1
2,81,90,-1,-1
2,82,50,-1,-1
2,83,90,-1,-1
3,0,0,-1,-1
3,1,50,-1,-1
3,2,90,-1,-1
3,3,50,-1,-1
3,4,90,-1,-1
3,5,50,-1,-1
3,6,90,-1,-1
3,7,0,-1,-1
3,8,50,-1,-1
3,9,90,-1,-1
3,10,50,-1,-1
3,11,90,-1,-1
3,12,50,-1,-1
3,13,90,-1,-1
3,14,0,-1,-1
3,15,50,-1,-1
3,16,90,-1,-1
3,17,50,-1,-1
3,18,90,-1,-1
3,19,50,-1,-1
3,20,90,-1,-1
3,21,0,-1,-1
3,22,50,-1,-1
3,23,90,-1,-1
3,24,50,-1,-1
3,25,90,-1,-1
3,26,50,-1,-1
3,27,90,-1,-1
3,28,0,-1,-1
3,29,50,-1,-1
3,30,90,-1,-1
3,31,50,-1,-1
3,32,90,-1,-1
3,33,50,-1,-1
3,34,90,-1,-1
3,35,0,-1,-1
3,36,50,-1,-1
3,37,90,-1,-1
3,38,50,-1,-1
3,39,90,-1,-1
3,40,50,-1,-1
3,41,90,-1,-1
3,42,0,-1,-1
3,43,50,-1,-1
3,44,90,-1,-1
3,45,50,-1,-1
3,46,90,-1,-1
3,47,50,-1,-1
3,48,90,-1,-1
3,49,0,-1,-1
3,50,50,-1,-1
3,51,90,-1,-1
3,52,50,-1,-1
3,53,90,-1,-1
3,54,50,-1,-1
3,55,90,-1,-1
3,56,0,-1,-1
3,57,50,-1,-1
3,58,90,-1,-1
3,59,50,-1,-1
3,60,90,-1,-1
3,61,50,-1,-1
3,62,90,-1,-1
3,63,0,-1,-1
3,64,50,-1,-1
3,65,90,-1,-1
3,66,50,-1,-1
3,67,90,-1,-1
3,68,50,-1,-1
3,69,90,-1,-1
3,70,0,-1,-1
3,71,50,-1,-1
3,72,90,-1,-1
3,73,50,-1,-1
3,74,90,-1,-1
3,75,50,-1,-1
3,76,90,-1,-1
3,77,0,-1,-1
3,78,50,-1,-1
3,79,90,-1,-1
3,80,50,-1,-1
3,81,90,-1,-1
3,82,50,-1,-1
3,83,90,-1,-1
4,0,0,-1,-1
4,1,50,-1,-1
4,2,90,-1,-1
4,3,50,-1,-1
4,4,90,-1,-1
4,5,50,-1,-1
4,6,90,-1,-1
4,7,0,-1,-1
4,8,50,-1,-1
4,9,90,-1,-1
4,10,50,-1,-1
4,11,90,-1,-1
4,12,50,-1,-1
4,13,90,-1,-1
4,14,0,-1,-1
4,15,50,-1,-1
4,16,90,-1,-1
4,17,50,-1,-1
4,18,90,-1,-1
4,19,50,-1,-1
4,20,90,-1,-1
4,21,0,-1,-1
4,22,50,-1,-1
4,23,90,-1,-1
4,24,50,-1,-1
4,25,90,-1,-1
4,26,50,-1,-1
4,27,90,-1,-1
4,28,0,-1,-1
4,29,50,-1,-1
4,30,90,-1,-1
4,31,50,-1,-1
4,32,90,-1,-1
4,33,50,-1,-1
4,34,90,-1,-1
4,35,0,-1,-1
4,36,50,-1,-1
4,37,90,-1,-1
4,38,50,-1,-1
4,39,90,-1,-1
4,40,50,-1,-1
4,41,90,-1,-1
4,42,0,-1,-1
4,43,50,-1,-1
4,44,90,-1,-1
4,45,50,-1,-1
4,46,90,-1,-1
4,47,50,-1,-1
4,48,90,-1,-1
4,49,0,-1,-1
4,50,50,-1,-1
4,51,90,-1,-1
4,52,50,-1,-1
4,53,90,-1,-1
4,54,50,-1,-1
4,55,90,-1,-1
4,56,0,-1,-1
4,57,50,-1,-1
4,58,90,-1,-1
4,59,50,-1,-1
4,60,90,-1,-1
4,61,50,-1,-1
4,62,90,-1,-1
4,63,0,-1,-1
4,64,50,-1,-1
4,65,90,-1,-1
4,66,50,-1,-1
4,67,90,-1,-1
4,68,50,-1,-1
4,69,90,-1,-1
4,70,0,-1,-1
4,71,50,-1,-1
4,72,90,-1,-1
4,73,50,-1,-1
4,74,90,-1,-1
4,75,50,-1,-1
4,76,90,-1,-1
4,77,0,-1,-1
4,78,50,-1,-1
4,79,90,-1,-1
