Configuration ID,Container capacity,Container mass,Filling mass,None,Pasta,Rice,Water,Filling type,Empty,Half-full,Full,Filling level,Width at the top,Width at the bottom,Height,Object safety,Distance,Angle difference,Execution time
0,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.10,0.57,2,-1,-1,-1,-1,-1,-1,500
1,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.44,0.53,0.03,1,-1,-1,-1,-1,-1,-1,1254
2,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.31,0.10,0.59,2,-1,-1,-1,-1,-1,-1,3889
3,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.06,0.49,0.46,1,-1,-1,-1,-1,-1,-1,970
4,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.03,0.45,0.52,2,-1,-1,-1,-1,-1,-1,4336
5,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.60,0.33,0.07,0,-1,-1,-1,-1,-1,-1,3819
6,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.29,0.60,0.11,1,-1,-1,-1,-1,-1,-1,3075
7,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.12,0.44,0.44,2,-1,-1,-1,-1,-1,-1,277
8,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.28,0.39,0.33,1,-1,-1,-1,-1,-1,-1,3966
9,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.10,0.56,0.33,1,-1,-1,-1,-1,-1,-1,2544
10,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.41,0.23,0.36,0,-1,-1,-1,-1,-1,-1,4170
11,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.67,0.26,0.08,0,-1,-1,-1,-1,-1,-1,4503
12,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.37,0.33,0.31,0,-1,-1,-1,-1,-1,-1,4560
13,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.33,0.35,0.32,1,-1,-1,-1,-1,-1,-1,3864
14,-1,-1,-1,-1.00,-1.00,-1.00,-1.00,-1,0.30,0.39,0.31,1,-1,-1,-1,-1,-1,-1,4073
