configuration,cup,filling (ml),grasp type,handover location,subject
1,1,0,1,1
2,1,0,1,2
3,1,0,1,3
4,1,0,2,1
5,1,0,2,2
6,1,0,2,3
7,1,0,3,1
8,1,0,3,2
9,1,0,3,3
10,1,125,1,1
11,1,125,1,2
12,1,125,1,3
13,1,125,2,1
14,1,125,2,2
15,1,125,2,3
16,1,125,3,1
17,1,125,3,2
18,1,125,3,3
19,2,0,1,1
20,2,0,1,2
21,2,0,1,3
22,2,0,2,1
23,2,0,2,2
24,2,0,2,3
25,2,0,3,1
26,2,0,3,2
27,2,0,3,3
28,2,400,1,1
29,2,400,1,2
30,2,400,1,3
31,2,400,2,1
32,2,400,2,2
33,2,400,2,3
34,2,400,3,1
35,2,400,3,2
36,2,400,3,3
37,3,0,1,1
38,3,0,1,2
39,3,0,1,3
40,3,0,2,1
41,3,0,2,2
42,3,0,2,3
43,3,0,3,1
44,3,0,3,2
45,3,0,3,3
46,3,450,1,1
47,3,450,1,2
48,3,450,1,3
49,3,450,2,1
50,3,450,2,2
51,3,450,2,3
52,3,450,3,1
53,3,450,3,2
54,3,450,3,3
55,4,0,1,1
56,4,0,1,2
57,4,0,1,3
58,4,0,2,1
59,4,0,2,2
60,4,0,2,3
61,4,0,3,1
62,4,0,3,2
63,4,0,3,3
64,4,300,1,1
65,4,300,1,2
66,4,300,1,3
67,4,300,2,1
68,4,300,2,2
69,4,300,2,3
70,4,300,3,1
71,4,300,3,2
72,4,300,3,3
73,1,0,1,1
74,1,0,1,2
75,1,0,1,3
76,1,0,2,1
77,1,0,2,2
78,1,0,2,3
79,1,0,3,1
80,1,0,3,2
81,1,0,3,3
82,1,125,1,1
83,1,125,1,2
84,1,125,1,3
85,1,125,2,1
86,1,125,2,2
87,1,125,2,3
88,1,125,3,1
89,1,125,3,2
90,1,125,3,3
91,2,0,1,1
92,2,0,1,2
93,2,0,1,3
94,2,0,2,1
95,2,0,2,2
96,2,0,2,3
97,2,0,3,1
98,2,0,3,2
99,2,0,3,3
100,2,400,1,1
101,2,400,1,2
102,2,400,1,3
103,2,400,2,1
104,2,400,2,2
105,2,400,2,3
106,2,400,3,1
107,2,400,3,2
108,2,400,3,3
109,3,0,1,1
110,3,0,1,2
111,3,0,1,3
112,3,0,2,1
113,3,0,2,2
114,3,0,2,3
115,3,0,3,1
116,3,0,3,2
117,3,0,3,3
